runtime: 20.631551 rate: 234026.079663
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
238, 0, 0, 0, 108738, 108559, 2877, 0, 5543, 190, 18.782s, 5
239, 0, 0, 0, 1, 0, 8045, 0, 6450, 1, 20.507s, 5
240, 0, 0, 0, 0, 0, 5951, 0, 5155, 0, 20.511s, 5
241, 0, 0, 0, 0, 0, 7355, 0, 5164, 0, 20.507s, 5
242, 0, 0, 0, 0, 0, 1550, 0, 5164, 0, 20.520s, 5
243, 0, 0, 0, 0, 0, 8292, 0, 5327, 0, 20.514s, 5
244, 0, 0, 0, 9875, 9869, 7109, 0, 5323, 7, 20.387s, 5
245, 0, 0, 0, 0, 0, 5503, 0, 5592, 0, 20.512s, 5
246, 0, 0, 0, 0, 0, 4132, 0, 5595, 0, 20.511s, 5
247, 0, 0, 8, 8, 0, 2631, 0, 5274, 8, 20.507s, 5
248, 0, 0, 0, 0, 0, 3304, 0, 5599, 0, 20.510s, 5
249, 0, 0, 0, 12, 0, 5043, 0, 5274, 12, 20.497s, 5
250, 0, 0, 0, 0, 0, 6769, 0, 5177, 0, 20.503s, 5
251, 0, 0, 0, 128332, 128297, 6651, 0, 5286, 48, 15.620s, 5
252, 0, 0, 0, 11, 0, 5055, 0, 5276, 11, 20.539s, 5
253, 0, 0, 0, 11, 0, 2925, 0, 5226, 11, 20.505s, 5
254, 0, 0, 0, 1, 0, 5344, 0, 5290, 1, 20.498s, 5
255, 0, 0, 0, 0, 0, 4248, 0, 5600, 0, 17.576s, 5
256, 0, 0, 0, 59213, 59214, 6332, 15, 5152, 20, 19.692s, 5
257, 0, 0, 0, 5, 0, 6688, 0, 5236, 5, 20.496s, 5
258, 0, 0, 0, 0, 0, 3362, 0, 5227, 0, 20.516s, 5
259, 0, 0, 0, 2, 0, 6417, 0, 5345, 2, 20.506s, 5
260, 0, 0, 0, 0, 0, 6598, 0, 5582, 0, 20.509s, 5
261, 0, 0, 0, 39482, 39476, 6321, 0, 5232, 10, 19.911s, 5
262, 0, 0, 0, 0, 0, 5963, 0, 5213, 0, 20.508s, 5
263, 0, 0, 0, 0, 0, 4597, 0, 5176, 0, 20.514s, 5
264, 0, 0, 0, 0, 0, 2995, 0, 5596, 0, 20.550s, 5
265, 0, 0, 0, 10, 0, 4163, 0, 5233, 10, 20.503s, 5
266, 0, 0, 0, 0, 0, 5767, 0, 5354, 0, 20.509s, 5
267, 0, 0, 0, 0, 0, 4615, 0, 5291, 0, 20.510s, 5
268, 0, 0, 0, 0, 0, 5029, 0, 5231, 0, 20.506s, 5
269, 0, 0, 0, 45, 0, 5753, 0, 5179, 45, 20.493s, 5
270, 0, 0, 3, 19404, 19738, 6732, 423, 5188, 91, 14.307s, 5
271, 0, 0, 0, 1, 0, 4663, 0, 5639, 1, 20.505s, 5
272, 0, 0, 0, 0, 0, 2508, 0, 5190, 0, 20.515s, 5
273, 0, 0, 0, 1, 0, 4427, 0, 5248, 1, 20.530s, 5
274, 0, 0, 0, 0, 0, 4898, 0, 6047, 0, 20.507s, 5
275, 0, 0, 0, 0, 0, 3892, 0, 5243, 0, 20.510s, 5
276, 0, 0, 0, 72, 0, 5422, 0, 5266, 72, 20.445s, 5
277, 0, 0, 0, 39642, 39476, 7026, 0, 5294, 170, 19.888s, 5
278, 0, 0, 0, 0, 0, 4912, 0, 5602, 0, 17.574s, 5
279, 0, 0, 0, 0, 0, 6829, 0, 5591, 0, 20.509s, 5
280, 0, 0, 0, 0, 0, 4699, 0, 5189, 0, 20.515s, 5
281, 0, 0, 0, 667, 0, 5264, 12, 5606, 679, 20.266s, 5
282, 0, 0, 0, 0, 0, 5603, 0, 5622, 0, 17.552s, 5
283, 0, 0, 0, 4, 0, 6875, 0, 5188, 4, 20.506s, 5
284, 0, 0, 0, 1, 0, 7396, 0, 5186, 1, 20.515s, 5
285, 0, 0, 0, 0, 0, 5761, 0, 5625, 0, 20.501s, 5
286, 0, 0, 0, 98721, 98690, 4909, 0, 5994, 41, 19.124s, 5
287, 0, 0, 0, 0, 0, 4458, 0, 6002, 0, 20.513s, 5
288, 0, 0, 0, 19738, 19738, 3374, 0, 5202, 2, 20.210s, 5
289, 0, 0, 0, 0, 0, 7948, 0, 5605, 0, 20.517s, 5
290, 0, 0, 0, 0, 0, 5756, 0, 5610, 0, 20.522s, 5
291, 0, 0, 0, 9961, 9869, 5145, 0, 5239, 93, 20.377s, 5
292, 0, 0, 0, 0, 0, 3656, 0, 5279, 0, 20.509s, 5
293, 0, 0, 0, 0, 0, 3163, 0, 5189, 0, 20.513s, 5
294, 0, 0, 2, 5, 0, 4900, 3, 5212, 8, 20.499s, 5
295, 0, 0, 0, 30, 0, 2905, 0, 5435, 30, 20.507s, 5
296, 0, 0, 0, 5, 0, 7189, 0, 5196, 5, 20.505s, 5
297, 0, 0, 0, 9876, 9870, 9578, 0, 5256, 8, 17.357s, 5
298, 0, 0, 0, 0, 0, 6629, 0, 5195, 0, 20.508s, 5
299, 0, 0, 0, 52, 0, 5004, 0, 5327, 52, 20.484s, 5
300, 0, 0, 0, 0, 0, 5475, 0, 5207, 0, 20.506s, 5
301, 0, 0, 0, 2, 0, 6188, 0, 5607, 2, 20.507s, 5
302, 0, 0, 0, 286315, 286201, 6728, 13, 5191, 156, 13.834s, 5
303, 0, 0, 0, 0, 0, 4149, 0, 5399, 0, 20.506s, 5
304, 0, 0, 0, 5, 0, 7002, 1, 5409, 6, 20.502s, 5
305, 0, 0, 0, 6, 0, 5743, 0, 5205, 6, 20.507s, 5
306, 0, 0, 0, 3, 0, 6463, 0, 6043, 3, 20.504s, 5
307, 0, 0, 0, 0, 0, 5763, 0, 5262, 0, 20.510s, 5
308, 0, 0, 0, 0, 0, 7078, 0, 5260, 0, 17.573s, 5
309, 0, 0, 0, 0, 0, 6841, 0, 5386, 0, 20.510s, 5
310, 0, 0, 0, 0, 0, 3962, 0, 5218, 0, 20.516s, 5
311, 0, 0, 0, 0, 0, 5155, 0, 5627, 0, 20.512s, 5
312, 0, 0, 0, 0, 0, 3325, 0, 5686, 0, 17.576s, 5
313, 0, 0, 1, 4, 0, 4513, 0, 5649, 4, 20.496s, 5
314, 0, 0, 0, 0, 0, 5267, 0, 5754, 0, 20.510s, 5
315, 0, 0, 0, 11, 0, 5934, 0, 5638, 11, 20.503s, 5
316, 0, 0, 0, 19, 0, 3964, 0, 5217, 19, 20.501s, 5
317, 0, 0, 0, 0, 0, 4757, 0, 5634, 0, 20.514s, 5
318, 0, 0, 0, 0, 0, 4472, 0, 5276, 0, 20.512s, 5
319, 0, 0, 0, 2, 0, 5169, 0, 5682, 2, 20.506s, 5
320, 0, 0, 0, 0, 0, 6241, 0, 5401, 0, 20.509s, 5
321, 0, 0, 0, 0, 0, 4158, 0, 5212, 0, 20.513s, 5
322, 0, 0, 1, 1, 0, 2544, 0, 5285, 1, 20.507s, 5
323, 0, 0, 0, 0, 0, 6967, 0, 5208, 0, 20.510s, 5
324, 0, 0, 0, 0, 0, 3782, 0, 5314, 0, 20.511s, 5
325, 0, 0, 0, 266545, 266463, 4337, 0, 5233, 109, 16.627s, 5
326, 0, 0, 0, 1, 0, 3152, 0, 5286, 1, 20.509s, 5
327, 0, 0, 0, 11, 0, 4465, 0, 5214, 11, 20.505s, 5
328, 0, 0, 0, 1, 0, 3657, 0, 5674, 1, 20.512s, 5
329, 0, 0, 0, 10, 0, 6302, 4, 5640, 14, 20.512s, 5
330, 0, 0, 0, 0, 0, 3500, 0, 5670, 0, 20.505s, 5
331, 0, 0, 0, 0, 0, 2187, 0, 5443, 0, 20.548s, 5
332, 0, 0, 0, 0, 0, 6243, 0, 5344, 0, 20.506s, 5
333, 0, 0, 0, 7, 0, 6157, 2, 5316, 9, 20.501s, 5
334, 0, 0, 1, 4, 0, 5025, 0, 6106, 4, 20.507s, 5
335, 0, 0, 0, 8, 0, 4408, 0, 5299, 8, 20.506s, 5
336, 0, 0, 0, 0, 0, 4427, 0, 6072, 0, 20.506s, 5
337, 0, 0, 0, 0, 0, 5313, 0, 5232, 0, 20.525s, 5
338, 0, 0, 0, 10, 0, 5380, 3, 5416, 13, 17.571s, 5
339, 0, 0, 0, 0, 0, 6366, 0, 5278, 0, 20.517s, 5
340, 0, 0, 7, 7, 0, 4936, 1, 5245, 8, 20.508s, 5
341, 0, 0, 1, 301, 0, 2032, 0, 6642, 301, 20.457s, 5
342, 0, 0, 0, 0, 0, 3355, 0, 5715, 0, 17.575s, 5
343, 0, 0, 0, 0, 0, 3584, 0, 5248, 0, 20.508s, 5
344, 0, 0, 0, 2, 0, 4698, 0, 5703, 2, 20.502s, 5
345, 0, 0, 0, 0, 0, 6673, 0, 5307, 0, 20.508s, 5
346, 0, 0, 0, 341, 0, 7586, 0, 6059, 341, 20.384s, 5
347, 0, 0, 0, 0, 0, 7700, 0, 6059, 0, 20.505s, 5
348, 0, 0, 0, 0, 0, 4280, 0, 6050, 0, 20.516s, 5
349, 0, 0, 0, 0, 0, 5757, 0, 5671, 0, 20.514s, 5
350, 0, 0, 0, 0, 0, 8765, 0, 5302, 0, 20.515s, 5
351, 0, 0, 0, 0, 0, 8293, 0, 5236, 0, 20.507s, 5
352, 0, 0, 0, 0, 0, 5082, 0, 5251, 0, 20.508s, 5
353, 0, 0, 0, 4, 0, 3200, 0, 5669, 4, 20.516s, 5
354, 0, 0, 0, 0, 0, 5434, 0, 5708, 0, 20.505s, 5
355, 0, 0, 0, 0, 0, 6229, 0, 5315, 0, 20.507s, 5
356, 0, 0, 0, 0, 0, 3662, 0, 5249, 0, 20.510s, 5
357, 0, 0, 0, 3, 0, 4207, 0, 5670, 3, 20.515s, 5
358, 0, 0, 0, 0, 0, 3156, 0, 5752, 0, 20.511s, 5
359, 0, 0, 0, 0, 0, 1676, 0, 5757, 0, 20.516s, 5
360, 0, 0, 1, 3, 0, 5293, 0, 5318, 3, 20.528s, 5
361, 0, 0, 0, 0, 0, 5933, 0, 5269, 0, 20.535s, 5
362, 0, 0, 0, 0, 0, 6203, 0, 5243, 0, 20.571s, 5
363, 0, 0, 0, 0, 0, 6055, 0, 5383, 0, 20.551s, 5
364, 0, 0, 0, 0, 0, 7227, 0, 5431, 0, 20.533s, 5
365, 0, 0, 0, 20, 0, 4869, 0, 5674, 20, 20.523s, 5
366, 0, 0, 0, 11, 0, 6772, 0, 5273, 11, 20.529s, 5
367, 0, 0, 0, 0, 0, 7975, 0, 5709, 0, 20.531s, 5
368, 0, 0, 0, 19757, 19738, 8136, 0, 5679, 21, 20.202s, 5
369, 0, 0, 0, 0, 0, 5017, 0, 5260, 0, 20.529s, 5
370, 0, 0, 0, 0, 0, 6745, 0, 5307, 0, 20.530s, 5
371, 0, 0, 0, 0, 0, 5611, 0, 5262, 0, 20.533s, 5
372, 0, 0, 0, 0, 0, 3508, 0, 5716, 0, 20.571s, 5
373, 0, 0, 0, 6, 0, 5745, 0, 5712, 6, 20.533s, 5
374, 0, 0, 0, 10, 0, 3840, 0, 5717, 10, 20.526s, 5
375, 0, 0, 0, 0, 0, 5220, 0, 5284, 0, 20.531s, 5
376, 0, 0, 0, 0, 0, 3910, 0, 5281, 0, 20.532s, 5
377, 0, 0, 0, 0, 0, 4939, 0, 5309, 0, 20.532s, 5
378, 0, 0, 0, 0, 0, 2558, 0, 5319, 0, 20.571s, 5
379, 0, 0, 0, 0, 0, 7200, 0, 5410, 0, 20.527s, 5
380, 0, 0, 0, 1606, 0, 5021, 0, 5339, 1606, 20.096s, 5
381, 0, 0, 0, 6, 0, 4896, 0, 5311, 6, 20.528s, 5
382, 0, 0, 0, 3, 0, 3871, 3, 5329, 6, 20.530s, 5
